,0
0,0.2556557828206254
1,0.27547838048070694
2,0.2815476292050253
3,0.2768689795884686
4,0.2740182400162085
5,0.28072077755043845
6,0.28413679829818905
7,0.26648647030802447
8,0.28044402242633076
9,0.2933285317018745
10,0.24980139490409714
11,0.2786361304289669
12,0.2592181840163925
13,0.2655883008153878
14,0.2746345025122156
15,0.28720703721853885
16,0.29240690277812065
17,0.23570762816330454
18,0.2611990764926846
19,0.22971496902413502
20,0.2604857838955267
21,0.23367814292456313
22,0.25240379457770357
23,0.2701870901172933
24,0.2533651238455934
25,0.3256380329593783
26,0.5394035741513503
27,0.8042550642289463
28,0.846448823938903
29,0.8545884484554553
30,0.7677155692342942
31,0.9167817963148828
32,0.802547092480793
33,0.8134769398967788
34,0.9223695504693041
35,0.8736869224547114
36,0.870941522257827
37,0.8974423186319969
38,0.9002906056333997
39,0.8475243915486166
40,0.83758244170021
41,0.9266744396766586
42,0.8205572491287673
43,0.8640853588083155
44,0.7950118414717472
45,0.8950029860952693
46,0.854070167333298
47,0.8878157152129159
48,0.8926864067115559
49,0.8767699354216785
50,0.8800092248492615
51,0.8792869423897722
52,0.8554206077572772
53,0.8690778580174336
54,0.8935742813662307
55,0.8494287849174453
56,0.8297394979368372
57,0.8314822768654098
58,0.8373526195760866
59,0.8436033685399879
60,0.8517070051173996
61,0.8443838382130207
62,0.8360697603665985
63,0.8314064372822834
64,0.839944981456827
65,0.8645374373224237
66,0.859888185953794
67,0.8312957744961471
68,0.8239058073567951
69,0.819432853610026
70,0.8046475366281203
71,0.8013379295388549
72,0.793406312656036
73,0.8205753167651149
74,0.8488498785456916
75,0.8235944101017438
76,0.8218013975512473
77,0.8363836697257592
78,0.8417190078504373
79,0.8528440929606256
80,0.8577962218213193
81,0.856889705523658
82,0.8344675119717494
83,0.8694357079515321
84,0.7883802179115246
85,0.7213971110980171
86,0.7467592269382877
87,0.7009384176442404
88,0.6639186082130614
89,0.6789384577956075
90,0.6781503038205612
91,0.6799862341895043
92,0.6816898953131938
93,0.6797418260777762
94,0.6941319964665428
95,0.7250520084037946
96,0.7540112107943415
97,0.7693077093654229
98,0.7735018597371122
99,0.772749178946625
100,0.7686587441640229
101,0.7635655127249814
102,0.7589120823294159
103,0.7578503320635077
104,0.7605580947930364
105,0.7592962848245028
106,0.7699006551203864
107,0.7461556138037724
